Song Name,Artist,Model,Strategy,Initial Word,Generated Lyrics
 all the small things,blink 182,2,random,stations,"stations mistakes stool bump fiends
cribs fucked lonelier shamari wohlbekannt
wohlbekannt wet dazwischen aguilera aguilera
jot collar annoy lazy guzzle
lately burger tableaux evils save
post crawls eatin hip looked
rend tapes grieving air prayin
god wei찾혺t wohlbekannt berlin dazed
leakin spiritual peel donde rollin
locks middle starting retrace chaka
sunrise farewell beach earl doz
acts videotape obeyed hypocrite ahead
worth baby earned bringing doubtful
fantasies stevens middle ventura trailer
burned remi anticipating known played
falls against frank colours jot
sigh was burns mix mysterious
torches trance eatin balloon womb
unh spilled carpets wannabe bloody
anymore mark fated copy understanding
cooks bloods cannons beating track
rhymes doo aguilera aguilera jot
levee keeping tableaux save frightening
rein smoking zur oriental eatin
hip justice shadowed donut apple
bekannt feminist journey plays barren
canvas expression ripped hidin singin
sieeieeign wohlbekannt jot live begin
urge dunk shout befo clinton
acts yeh wrap layer bother
capsize silver finer flipmode aguilera
aguilera aguilera shirt wept lord
farms heal figured english intact
pearls blue steamin greet undertaker
honesty sooner sun hallie aguilera
jot quickly frying comfort didnt
passes cosa shallow wring grabs
rumored delaying forbidden jedes kuniva
prophet thats maker aguilera feats
torches north itdown prophet 1916
wohlbekannt"
 all the small things,blink 182,2,most_common,you,"you anyway plea dunk meant
independent archie aguilera berlin mating
ink eyesight hundred voyage dessen
satans springtime guessed unpredictable querida
aguilera jump afraid dream adrenaline
creation aguilera passes aguilera lifelong
northern callits there teenage sex
which yellowhaired prophet kuniva jot
greet brag ignorant paintings seinen
stack daytime gangster add picture
users savings error regular there
poke argue lidos bittersweet index
breakdown shit straighten from orange
incentive flipmode prophet dentro wept
two customs painted lately daylight
thought us rainy violet aguilera
jot schoolin often door pam
ol roots curricular jedes incentive
exaltiert longest hurting dream welk
passes roaring hopin thought muezzin
steamin pace whoaohoh berlin thought
muezzin te aguilera prophet jacked
argue waste mark rationale walla
report prophet torches curls marcus
ba rover bear ringaringaring prophet
steer couple beautiful lots poke
ninetynine awake locks saffron drapes
he chorusx2 prophet angel damned
mothers nought upstanding studio palm
roots madness torches several ours
meinung swimmin beating abstishit breakers
striving exaltiert aguilera aguilera aguilera
jot ray krayzie striving loss
feats thorny aguilera aguilera jot
timing og knows pacing ticket
dixie mistaking enchantment roots laundromat
cheek communicate ray galahad jot
helps sticking bitin sides striving
bigger cosa damned beyond strategy
bathe leader prophet piano enemiez
soot"
 all the small things,blink 182,2,least_common,cabbage,"cabbage simply bettin capsize womb
sell lank ambition gat playette
passes treats addicted awith ich
torches bringt blade aguilera jot
hell placed ninenine aguilera prophet
comfortable tavern kit bleeds expedition
curricular dream adrenaline laud waves
keep laid eatin beating micro
aguilera sieeieeign purpose flipmode prophet
popular feminist shots fall urge
texarkana floor bop dying shouting
speed arena firelight youth brightly
button teach mothers popular imagine
crawl accepts aerosol seldom parks
exaltiert hi potent happen gate
yeh telephone bullet casbah kuniva
aguilera magnet invited babies tires
settles tower zur aguilera aguilera
ich release stiff compulsive mistresses
rock rauch shirt ooouh passes
aguilera amadeus twilight crates intense
relax creation aguilera passes aguilera
prophet howve pr realize handle
always reach frank border understanding
independent grocery forbidden delaying friends
false jubilee kuniva aguilera jot
ass cheesy circus thrown hypocrites
virgin frightful nwa dro discovered
dear religiosa homies locks yeahehheah
ours meinung prophet upsot jet
freewheeling except depressed gravity crime
forbidden bazaar torches blunted trailer
roots buy wail forgettable sc
greet writer win planes weaver
dropping moonlit impossible sweats ol
wei찾혺t x aguilera prophet regretting
four glistening linger corazon detention
swirling steamin confirmation herr northern
aguilera whipped stones say skam
passes there stayin angels piano
mail"
 all the small things,blink 182,2,test_lyrics,Lyrics,"Lyrics state fourteens aguilera jot
clockwork round streams vain realize
spricht miami whoaohohohoh sprinkled hopin
reed blunted blunted springtime diggy
prophet carson knife threatening rauch
x beaujolais aguilera e aguilera
jot hooligan hereafter freudian aguilera
prophet grows blunted bridges imagine
sand barrel glorious fashioned shell
suppose lily instrumental crawlin lands
bathe fat construction men fernando
lesson awalking aguilera blazin lavida
lifelong pen ruined accepts far
toolio berlin aguilera jot private
beaujolais balloon saffron desto prophet
sheds torches meant tooth lust
instrumental beating los familiar comehuh
jot sole aguilera prophet torches
laundromat yippee bathroom vest burden
foe blast wohlbekannt prophet everbody
depressed unhappy local gloria torches
longhorn operate flier wack undesirable
clone moonshadow receiving driver aguilera
prophet torches sees smith hurl
rock simply bettin success differences
sie strung nicky starter blunted
sets simply lily forevers aguilera
prophet board aguilera aguilera prophet
disease therefore comb stroking linger
mee steamin slim wept shits
pearls sherm militia catch showed
as yellowhaired jot karma war
sync come peaceful girl maradyke
wohlbekannt jot long cassette launch
aguilera malcolm fearing symbol ringin
banging dead married couples cigarettes
gentleness romance adrenaline glories lesson
arena rawkus prophet concert meyers
trailer flying ceremonia wohlbekannt jot
wok survives awol time wishes
ringin"
